Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
150	-0.03250712	0.20525897	0.35749787	-0.48443738	1.0	0.006785761	0.00025189543	0.007167654	0.0064528794	-0.0056414683	0.03866105	209.9481565952301
150	0.042815197	0.0	0.042815197	0.042815197	1.0	0.0056519713	0.00019722673	0.00592116	0.005397912	-0.0045045204	0.03713763	210.56119775772095
150	0.04515152	0.0	0.04515152	0.04515152	1.0	0.0045388234	0.00011477661	0.00467744	0.0043437784	-0.003379314	0.045751683	211.15969824790955
150	-0.1839272	0.0	-0.1839272	-0.1839272	1.0	0.0033725577	5.1339553e-05	0.0034382301	0.0032892711	-0.0022459112	0.040178984	211.7697789669037
150	0.075762354	0.0	0.075762354	0.075762354	1.0	0.0022442318	5.588855e-05	0.0023367745	0.0021477803	-0.001156373	0.037306823	212.37821078300476
150	0.044168465	0.0	0.044168465	0.044168465	1.0	0.0011437839	0.000115054965	0.0013034691	0.0010117277	-3.6001293e-05	0.05293065	212.9847846031189
150	-0.041757613	0.0	-0.041757613	-0.041757613	1.0	5.202183e-05	0.00018175592	0.0002923262	-0.00017529877	0.0010570221	0.04055994	213.5890908241272
150	0.19103372	0.0	0.19103372	0.19103372	1.0	-0.00105206	0.00025936813	-0.0007257201	-0.0013673331	0.0021587024	0.042271588	214.18161273002625
150	-0.14283948	0.0	-0.14283948	-0.14283948	1.0	-0.002199382	0.00029236576	-0.001743108	-0.0025628477	0.003230302	0.032396153	214.7746033668518
150	0.010900091	0.0	0.010900091	0.010900091	1.0	-0.0031941987	0.0003909323	-0.0026793077	-0.0036714645	0.004189072	0.04538141	215.3678753376007
150	-0.04533692	0.0	-0.04533692	-0.04533692	1.0	-0.0041555525	0.00043637256	-0.0035974071	-0.0047472715	0.005082187	0.038423955	215.96221899986267
150	-0.05831619	0.0	-0.05831619	-0.05831619	1.0	-0.005129276	0.000513229	-0.004459176	-0.005750148	0.0061173323	0.04469983	216.55866956710815
150	-0.0022864784	0.0	-0.0022864784	-0.0022864784	1.0	-0.0061804196	0.0005281629	-0.005365448	-0.0068136775	0.0070901974	0.04003195	217.17399644851685
