Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
200	-70.1669	39.757446	-28.208977	-155.89816	1.0	0.0009450602	4.8487173e-06	0.0009529096	0.0009370191	-0.0008505932	5398.491	243.4566764831543
200	-32.028034	0.0	-32.028034	-32.028034	1.0	0.00085625856	7.0597193e-06	0.000873356	0.0008467487	-0.00076077064	6277.026	244.2471318244934
200	-40.66931	0.0	-40.66931	-40.66931	1.0	0.0007642328	6.9554785e-06	0.00078289036	0.00075764745	-0.0006718905	4735.9487	245.04157853126526
200	-51.955914	0.0	-51.955914	-51.955914	1.0	0.0006741012	4.6258374e-06	0.00068277307	0.00066946703	-0.00058395485	3669.2083	245.8433802127838
200	-202.4392	0.0	-202.4392	-202.4392	1.0	0.0005901832	7.3567044e-06	0.00060197175	0.0005823368	-0.0004958612	5173.3364	246.63939571380615
200	-84.82041	0.0	-84.82041	-84.82041	1.0	0.0005035545	9.082198e-06	0.00051565387	0.00049412076	-0.0004069899	7481.081	247.4374098777771
200	-129.41333	0.0	-129.41333	-129.41333	1.0	0.0004162935	8.875168e-06	0.0004347962	0.00040540716	-0.00031730253	9784.432	248.22146844863892
200	-32.655643	0.0	-32.655643	-32.655643	1.0	0.0003253184	9.700023e-06	0.00034420856	0.00031612313	-0.00022693316	11094.909	249.01487278938293
200	-45.472843	0.0	-45.472843	-45.472843	1.0	0.00023316432	7.920459e-06	0.000253028	0.00022494921	-0.00013657473	7492.954	249.815199136734
200	-35.167664	0.0	-35.167664	-35.167664	1.0	0.00014395734	7.6257616e-06	0.00015359465	0.00013352011	-4.5992318e-05	8205.2705	250.59214210510254
200	-27.866371	0.0	-27.866371	-27.866371	1.0	5.1172377e-05	6.915609e-06	6.25808e-05	4.2436295e-05	4.4457964e-05	7067.774	251.38153648376465
200	-53.566082	0.0	-53.566082	-53.566082	1.0	-3.9925573e-05	8.475226e-06	-2.0399806e-05	-4.8538088e-05	0.00013469148	7398.1357	252.17961978912354
200	-53.05076	0.0	-53.05076	-53.05076	1.0	-0.00012958083	6.227647e-06	-0.00011870335	-0.00013929489	0.00022448855	6148.9297	252.98188662528992
200	-135.59325	0.0	-135.59325	-135.59325	1.0	-0.00022009452	6.821715e-06	-0.00020869111	-0.0002296028	0.0003144344	7013.4473	253.8111310005188
200	-98.78966	0.0	-98.78966	-98.78966	1.0	-0.00031034066	8.028387e-06	-0.00029210583	-0.000318815	0.00040399513	7135.1455	254.59015703201294
200	-53.540585	0.0	-53.540585	-53.540585	1.0	-0.00039957528	5.365106e-06	-0.00038681435	-0.0004063181	0.00049178855	3521.325	255.40932726860046
200	-44.39375	0.0	-44.39375	-44.39375	1.0	-0.0004890495	5.916591e-06	-0.00047650747	-0.00049590156	0.00057897664	4927.2983	256.20551562309265
200	-54.863758	0.0	-54.863758	-54.863758	1.0	-0.0005758672	7.5731405e-06	-0.0005581327	-0.00058604317	0.00066675333	7730.702	256.99145126342773
200	-47.88501	0.0	-47.88501	-47.88501	1.0	-0.000662245	7.823922e-06	-0.00064974406	-0.0006742894	0.0007553814	7861.5215	257.7641236782074
