Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
141	-3.5293307	3.5412467	-0.25270626	-14.689544	1.0	205.42335438728333
142	-1.2106549	0.0	-1.2106549	-1.2106549	1.0	206.82111024856567
143	-2.9244328	0.0	-2.9244328	-2.9244328	1.0	208.26348519325256
144	-1.414249	0.0	-1.414249	-1.414249	1.0	209.61010885238647
145	-0.89763904	0.0	-0.89763904	-0.89763904	1.0	211.03259539604187
146	-0.5300889	0.0	-0.5300889	-0.5300889	1.0	212.36572313308716
147	-0.6848309	0.0	-0.6848309	-0.6848309	1.0	213.72461581230164
148	-1.4060093	0.0	-1.4060093	-1.4060093	1.0	215.15486097335815
149	-3.4769583	0.0	-3.4769583	-3.4769583	1.0	216.57435655593872
150	-2.2428937	0.0	-2.2428937	-2.2428937	1.0	255.35297966003418
151	-1.1458701	0.0	-1.1458701	-1.1458701	1.0	257.01876497268677
152	-1.4904559	0.0	-1.4904559	-1.4904559	1.0	258.70009112358093
153	-0.7345483	0.0	-0.7345483	-0.7345483	1.0	260.0978763103485
154	-1.1285361	0.0	-1.1285361	-1.1285361	1.0	262.09842801094055
155	-2.9679673	0.0	-2.9679673	-2.9679673	1.0	263.85951590538025
156	-1.2589881	0.0	-1.2589881	-1.2589881	1.0	265.53052973747253
157	-1.1186006	0.0	-1.1186006	-1.1186006	1.0	266.9639286994934
158	-3.2180529	0.0	-3.2180529	-3.2180529	1.0	268.42493057250977
159	-1.7934437	0.0	-1.7934437	-1.7934437	1.0	269.8832793235779
160	-0.58205694	0.0	-0.58205694	-0.58205694	1.0	271.35110998153687
161	-1.0890582	0.0	-1.0890582	-1.0890582	1.0	273.29139971733093
162	-1.7295105	0.0	-1.7295105	-1.7295105	1.0	275.01432633399963
163	-0.44020256	0.0	-0.44020256	-0.44020256	1.0	276.73004817962646
164	-1.0894613	0.0	-1.0894613	-1.0894613	1.0	278.18673157691956
165	-1.4559418	0.0	-1.4559418	-1.4559418	1.0	279.6630895137787
166	-2.2416096	0.0	-2.2416096	-2.2416096	1.0	281.1103980541229
167	-0.732026	0.0	-0.732026	-0.732026	1.0	282.9894869327545
168	-2.4584515	0.0	-2.4584515	-2.4584515	1.0	284.8547203540802
169	-2.1440055	0.0	-2.1440055	-2.1440055	1.0	286.36362624168396
170	-1.7551228	0.0	-1.7551228	-1.7551228	1.0	287.9494562149048
171	-1.65346	0.0	-1.65346	-1.65346	1.0	289.3850905895233
172	-0.74048316	0.0	-0.74048316	-0.74048316	1.0	290.98494124412537
173	-2.0345016	0.0	-2.0345016	-2.0345016	1.0	292.4923689365387
174	-1.2061722	0.0	-1.2061722	-1.2061722	1.0	294.5250837802887
175	-2.2207088	0.0	-2.2207088	-2.2207088	1.0	296.39673471450806
176	-1.5696642	0.0	-1.5696642	-1.5696642	1.0	297.8331687450409
177	-1.5762991	0.0	-1.5762991	-1.5762991	1.0	299.27481865882874
178	-1.1569366	0.0	-1.1569366	-1.1569366	1.0	300.7290630340576
179	-1.3809049	0.0	-1.3809049	-1.3809049	1.0	302.1684443950653
180	-1.6251786	0.0	-1.6251786	-1.6251786	1.0	303.5047731399536
181	-0.8307597	0.0	-0.8307597	-0.8307597	1.0	304.9567000865936
182	-1.528734	0.0	-1.528734	-1.528734	1.0	306.4330792427063
183	-1.3396199	0.0	-1.3396199	-1.3396199	1.0	307.89438104629517
184	-1.9732884	0.0	-1.9732884	-1.9732884	1.0	309.3566823005676
185	-1.095276	0.0	-1.095276	-1.095276	1.0	310.9066798686981
186	-1.2207901	0.0	-1.2207901	-1.2207901	1.0	312.88046383857727
187	-0.5614815	0.0	-0.5614815	-0.5614815	1.0	314.7030346393585
188	-3.0614116	0.0	-3.0614116	-3.0614116	1.0	316.1371476650238
189	-1.6482025	0.0	-1.6482025	-1.6482025	1.0	317.56122875213623
190	-0.58551747	0.0	-0.58551747	-0.58551747	1.0	318.96792125701904
191	-1.9505446	0.0	-1.9505446	-1.9505446	1.0	320.38709592819214
192	-1.957035	0.0	-1.957035	-1.957035	1.0	321.9933545589447
193	-1.384049	0.0	-1.384049	-1.384049	1.0	323.79807305336
194	-0.77005893	0.0	-0.77005893	-0.77005893	1.0	325.26953983306885
195	-0.4659323	0.0	-0.4659323	-0.4659323	1.0	326.6435401439667
196	-0.9497931	0.0	-0.9497931	-0.9497931	1.0	328.08358359336853
197	-2.0567398	0.0	-2.0567398	-2.0567398	1.0	329.4625461101532
198	-0.46188834	0.0	-0.46188834	-0.46188834	1.0	331.0457549095154
199	-0.8707973	0.0	-0.8707973	-0.8707973	1.0	332.9873049259186
200	-3.2122362	0.0	-3.2122362	-3.2122362	1.0	371.12325072288513
201	-1.4633206	0.0	-1.4633206	-1.4633206	1.0	372.6075806617737
202	-1.6330829	0.0	-1.6330829	-1.6330829	1.0	374.6179394721985
203	-1.0072492	0.0	-1.0072492	-1.0072492	1.0	376.36125230789185
204	-1.7039793	0.0	-1.7039793	-1.7039793	1.0	377.8057601451874
205	-1.1872096	0.0	-1.1872096	-1.1872096	1.0	379.28255701065063
206	-0.2686649	0.0	-0.2686649	-0.2686649	1.0	380.7591552734375
207	-2.491793	0.0	-2.491793	-2.491793	1.0	382.31559586524963
208	-3.2830267	0.0	-3.2830267	-3.2830267	1.0	383.80413818359375
209	-0.7032731	0.0	-0.7032731	-0.7032731	1.0	385.1900339126587
210	-2.41096	0.0	-2.41096	-2.41096	1.0	386.676509141922
211	-2.3137932	0.0	-2.3137932	-2.3137932	1.0	388.1438446044922
212	-2.2502913	0.0	-2.2502913	-2.2502913	1.0	389.68056416511536
213	-1.5474797	0.0	-1.5474797	-1.5474797	1.0	391.19016456604004
214	-2.1875198	0.0	-2.1875198	-2.1875198	1.0	392.81713700294495
215	-0.6037731	0.0	-0.6037731	-0.6037731	1.0	394.28979754447937
216	-2.050982	0.0	-2.050982	-2.050982	1.0	395.8025703430176
217	-2.437066	0.0	-2.437066	-2.437066	1.0	397.25077629089355
218	-3.5258968	0.0	-3.5258968	-3.5258968	1.0	398.6244237422943
219	-1.5250458	0.0	-1.5250458	-1.5250458	1.0	400.1073315143585
220	-1.144357	0.0	-1.144357	-1.144357	1.0	401.474271774292
221	-1.9512279	0.0	-1.9512279	-1.9512279	1.0	402.99382615089417
222	-1.2270654	0.0	-1.2270654	-1.2270654	1.0	404.52423882484436
223	-0.27608126	0.0	-0.27608126	-0.27608126	1.0	406.0074942111969
224	-0.76059914	0.0	-0.76059914	-0.76059914	1.0	407.38855743408203
225	-0.8493057	0.0	-0.8493057	-0.8493057	1.0	408.83958077430725
226	-0.50014687	0.0	-0.50014687	-0.50014687	1.0	410.3317725658417
227	-3.0839148	0.0	-3.0839148	-3.0839148	1.0	411.8283679485321
228	-2.0265665	0.0	-2.0265665	-2.0265665	1.0	413.3067753314972
229	-1.6513456	0.0	-1.6513456	-1.6513456	1.0	414.7954363822937
230	-1.9042065	0.0	-1.9042065	-1.9042065	1.0	416.31357622146606
231	-2.820053	0.0	-2.820053	-2.820053	1.0	417.80088996887207
232	-1.5671414	0.0	-1.5671414	-1.5671414	1.0	419.3118336200714
233	-0.8608575	0.0	-0.8608575	-0.8608575	1.0	420.84596848487854
234	-1.1793094	0.0	-1.1793094	-1.1793094	1.0	422.32715916633606
235	-2.376873	0.0	-2.376873	-2.376873	1.0	423.9888870716095
236	-3.2327905	0.0	-3.2327905	-3.2327905	1.0	425.487939119339
237	-2.2337723	0.0	-2.2337723	-2.2337723	1.0	426.9947576522827
238	-0.8677015	0.0	-0.8677015	-0.8677015	1.0	428.367858171463
239	-0.595755	0.0	-0.595755	-0.595755	1.0	429.8443100452423
240	-1.5576546	0.0	-1.5576546	-1.5576546	1.0	431.30285811424255
241	-2.234628	0.0	-2.234628	-2.234628	1.0	432.84944200515747
242	-1.5056269	0.0	-1.5056269	-1.5056269	1.0	434.3736174106598
243	-0.19617231	0.0	-0.19617231	-0.19617231	1.0	435.8594105243683
244	-0.971724	0.0	-0.971724	-0.971724	1.0	437.3519139289856
245	-4.9480677	0.0	-4.9480677	-4.9480677	1.0	438.9415171146393
246	-5.5116086	0.0	-5.5116086	-5.5116086	1.0	440.4341835975647
247	-0.9665967	0.0	-0.9665967	-0.9665967	1.0	441.9024260044098
248	-3.998327	0.0	-3.998327	-3.998327	1.0	443.3957245349884
249	-2.3686278	0.0	-2.3686278	-2.3686278	1.0	444.88715720176697
250	-1.3096633	0.0	-1.3096633	-1.3096633	1.0	483.9546101093292
251	-2.7582955	0.0	-2.7582955	-2.7582955	1.0	485.5280821323395
252	-0.9651723	0.0	-0.9651723	-0.9651723	1.0	487.05356335639954
253	-1.709069	0.0	-1.709069	-1.709069	1.0	488.6566023826599
254	-1.9376075	0.0	-1.9376075	-1.9376075	1.0	490.4470362663269
255	-1.2618427	0.0	-1.2618427	-1.2618427	1.0	492.04847264289856
256	-1.4855477	0.0	-1.4855477	-1.4855477	1.0	493.6633939743042
257	-0.6279832	0.0	-0.6279832	-0.6279832	1.0	495.27878403663635
258	-1.7596526	0.0	-1.7596526	-1.7596526	1.0	496.7863426208496
259	-0.6911399	0.0	-0.6911399	-0.6911399	1.0	498.3497507572174
260	-0.29873317	0.0	-0.29873317	-0.29873317	1.0	500.69761085510254
261	-0.7169086	0.0	-0.7169086	-0.7169086	1.0	502.24313378334045
262	-0.4726133	0.0	-0.4726133	-0.4726133	1.0	503.8451898097992
263	-1.0135957	0.0	-1.0135957	-1.0135957	1.0	505.46326661109924
264	-1.1497389	0.0	-1.1497389	-1.1497389	1.0	507.05785489082336
265	-0.30763334	0.0	-0.30763334	-0.30763334	1.0	508.65068340301514
266	-1.6138506	0.0	-1.6138506	-1.6138506	1.0	510.2674961090088
267	-1.8562082	0.0	-1.8562082	-1.8562082	1.0	511.8592598438263
268	-2.2700834	0.0	-2.2700834	-2.2700834	1.0	513.4499404430389
269	-1.1599562	0.0	-1.1599562	-1.1599562	1.0	515.0661709308624
270	-2.4710398	0.0	-2.4710398	-2.4710398	1.0	516.6787760257721
271	-1.7095915	0.0	-1.7095915	-1.7095915	1.0	518.2761549949646
272	-2.789078	0.0	-2.789078	-2.789078	1.0	519.8322954177856
273	-0.72069496	0.0	-0.72069496	-0.72069496	1.0	521.3862090110779
274	-1.3789545	0.0	-1.3789545	-1.3789545	1.0	522.806723356247
275	-4.1251516	0.0	-4.1251516	-4.1251516	1.0	524.4430704116821
276	-1.5189823	0.0	-1.5189823	-1.5189823	1.0	526.3635489940643
277	-1.3650863	0.0	-1.3650863	-1.3650863	1.0	528.0619058609009
278	-1.3570569	0.0	-1.3570569	-1.3570569	1.0	529.6011390686035
279	-2.81179	0.0	-2.81179	-2.81179	1.0	530.9750189781189
280	-0.7914631	0.0	-0.7914631	-0.7914631	1.0	532.4703307151794
281	-0.4766347	0.0	-0.4766347	-0.4766347	1.0	533.968220949173
282	-1.6508393	0.0	-1.6508393	-1.6508393	1.0	536.0868897438049
283	-0.53502905	0.0	-0.53502905	-0.53502905	1.0	537.8245952129364
284	-0.891939	0.0	-0.891939	-0.891939	1.0	539.3111507892609
285	-2.3610208	0.0	-2.3610208	-2.3610208	1.0	540.6389060020447
286	-0.64326817	0.0	-0.64326817	-0.64326817	1.0	542.1062562465668
287	-2.7001822	0.0	-2.7001822	-2.7001822	1.0	543.5546102523804
288	-3.161553	0.0	-3.161553	-3.161553	1.0	544.9057583808899
289	-1.3109471	0.0	-1.3109471	-1.3109471	1.0	546.2784042358398
290	-2.4877715	0.0	-2.4877715	-2.4877715	1.0	547.7583844661713
291	-1.4966303	0.0	-1.4966303	-1.4966303	1.0	549.1210210323334
292	-0.4368759	0.0	-0.4368759	-0.4368759	1.0	550.6040689945221
293	-1.2951384	0.0	-1.2951384	-1.2951384	1.0	552.009726524353
294	-1.9093529	0.0	-1.9093529	-1.9093529	1.0	553.3777449131012
295	-0.8815025	0.0	-0.8815025	-0.8815025	1.0	555.3680036067963
296	-1.7822394	0.0	-1.7822394	-1.7822394	1.0	557.0419714450836
297	-1.1927718	0.0	-1.1927718	-1.1927718	1.0	558.480370759964
298	-0.7218039	0.0	-0.7218039	-0.7218039	1.0	559.8335294723511
299	-3.3925626	0.0	-3.3925626	-3.3925626	1.0	561.1751000881195
300	-2.7273304	0.0	-2.7273304	-2.7273304	1.0	599.9714212417603
301	-1.0757682	0.0	-1.0757682	-1.0757682	1.0	601.8568229675293
302	-1.3230928	0.0	-1.3230928	-1.3230928	1.0	603.4720704555511
303	-1.0119284	0.0	-1.0119284	-1.0119284	1.0	604.9506640434265
304	-1.4742846	0.0	-1.4742846	-1.4742846	1.0	606.3208191394806
305	-0.7731638	0.0	-0.7731638	-0.7731638	1.0	607.7419242858887
