_step,Inference Reward,run_name,category
11590.114674679586,8.539129451861912,matsac_mj_sa_test_13,MATSAC_SA
17845.097197522537,8.202865487911192,matsac_mj_sa_test_13,MATSAC_SA
20052.738087937694,0.9454796630686793,matsac_mj_sa_test_13,MATSAC_SA
22996.259275157907,6.9106435002925855,matsac_mj_sa_test_13,MATSAC_SA
27411.541055988226,11.079187677884955,matsac_mj_sa_test_13,MATSAC_SA
30906.97246581223,15.660001472221138,matsac_mj_sa_test_13,MATSAC_SA
35322.254246642544,23.2607325967289,matsac_mj_sa_test_13,MATSAC_SA
36242.10461764886,11.694518619809314,matsac_mj_sa_test_13,MATSAC_SA
37713.86521125897,10.754825444039264,matsac_mj_sa_test_13,MATSAC_SA
48200.159440730975,19.35532809048656,matsac_mj_sa_test_13,MATSAC_SA
61997.915005825715,13.714676345711153,matsac_mj_sa_test_13,MATSAC_SA
62917.76537683204,12.159564125306543,matsac_mj_sa_test_13,MATSAC_SA
67517.01723186362,11.743421929076728,matsac_mj_sa_test_13,MATSAC_SA
70460.53841908382,18.65576606958076,matsac_mj_sa_test_13,MATSAC_SA
70644.50849328509,14.958280412140546,matsac_mj_sa_test_13,MATSAC_SA
70828.47856748635,6.986772270208222,matsac_mj_sa_test_13,MATSAC_SA
72300.23916109646,9.89501073290842,matsac_mj_sa_test_13,MATSAC_SA
75427.73042251794,14.487468790229885,matsac_mj_sa_test_13,MATSAC_SA
85914.02465198994,14.171531997079766,matsac_mj_sa_test_13,MATSAC_SA
86097.9947261912,17.76718885838955,matsac_mj_sa_test_13,MATSAC_SA
86833.87502299626,15.285612481858458,matsac_mj_sa_test_13,MATSAC_SA
91985.03710063163,13.459673816439036,matsac_mj_sa_test_13,MATSAC_SA
93640.767768443,11.674679187927316,matsac_mj_sa_test_13,MATSAC_SA
95664.43858465689,8.721739679268543,matsac_mj_sa_test_13,MATSAC_SA
98607.95977187711,10.324803098054836,matsac_mj_sa_test_13,MATSAC_SA
98791.92984607838,11.714470810677994,matsac_mj_sa_test_13,MATSAC_SA
98975.89992027964,7.357174480339945,matsac_mj_sa_test_13,MATSAC_SA
99527.81014288342,11.761339322486243,matsac_mj_sa_test_13,MATSAC_SA
103391.18170110995,16.924035145652105,matsac_mj_sa_test_13,MATSAC_SA
104127.061997915,11.814394426457774,matsac_mj_sa_test_13,MATSAC_SA
106886.61311093395,15.13259239459356,matsac_mj_sa_test_13,MATSAC_SA
112221.7452627706,4.172386356236424,matsac_mj_sa_test_13,MATSAC_SA
116820.99711780217,10.74260800957117,matsac_mj_sa_test_13,MATSAC_SA
118292.75771141227,15.96081396990997,matsac_mj_sa_test_13,MATSAC_SA
123627.88986324891,9.79750279155467,matsac_mj_sa_test_13,MATSAC_SA
123811.85993745018,12.618391054782915,matsac_mj_sa_test_13,MATSAC_SA
128963.02201508555,10.588787389176224,matsac_mj_sa_test_13,MATSAC_SA
130434.78260869565,10.294666073772948,matsac_mj_sa_test_13,MATSAC_SA
131906.54320230577,9.883296780936808,matsac_mj_sa_test_13,MATSAC_SA
132274.4833507083,10.887994612856675,matsac_mj_sa_test_13,MATSAC_SA
132826.39357331206,16.891240208636336,matsac_mj_sa_test_13,MATSAC_SA
135401.97461212976,16.83791728544866,matsac_mj_sa_test_13,MATSAC_SA
135953.88483473356,14.41014667086791,matsac_mj_sa_test_13,MATSAC_SA
145336.35861899797,12.488769184721058,matsac_mj_sa_test_13,MATSAC_SA
154350.89225485988,9.108975150302124,matsac_mj_sa_test_13,MATSAC_SA
167228.79744894832,10.978383353019366,matsac_mj_sa_test_13,MATSAC_SA
169252.4682651622,17.051999036846333,matsac_mj_sa_test_13,MATSAC_SA
177163.18145581652,10.150439177402,matsac_mj_sa_test_13,MATSAC_SA
180106.70264303673,17.2777122884173,matsac_mj_sa_test_13,MATSAC_SA
190041.08664990496,7.394232911198196,matsac_mj_sa_test_13,MATSAC_SA
194824.30857913778,16.999682697686364,matsac_mj_sa_test_13,MATSAC_SA
206230.4531796161,8.599822145275265,matsac_mj_sa_test_13,MATSAC_SA
210277.7948120439,10.677957671115118,matsac_mj_sa_test_13,MATSAC_SA
